timestamp,location-long,location-lat,tag-local-identifier
2013-11-19 03:54:00,-62.16,63.2,V1282_006
2013-11-19 15:56:00,-62.5,62.82,V1282_006
2013-11-20 03:54:00,-62.1,62.44,V1282_006
2013-11-20 15:50:00,-61.2,62.77,V1282_006
2013-11-21 03:51:00,-61.29,62.68,V1282_006
2013-11-21 15:50:00,-61.01,62.66,V1282_006
2013-11-22 03:46:00,-60.1,62.02,V1282_006
2013-11-22 15:48:00,-60.44,61.65,V1282_006
2013-11-23 03:51:00,-61.16,61.92,V1282_006
2013-11-23 15:47:00,-60.12,62.33,V1282_006
2013-11-24 03:56:00,-62.34,63.33,V1282_006
2013-11-24 15:51:00,-61.05,63.79,V1282_006
2013-11-25 03:43:00,-59.01,62.69,V1282_006
2013-11-25 15:41:00,-58.35,62.87,V1282_006
2013-11-26 03:44:00,-59.19,63.16,V1282_006
2013-11-26 15:56:00,-62.27,61.43,V1282_006
2013-11-27 03:47:00,-59.98,59.99,V1282_006
2013-11-27 15:41:00,-58.31,60.83,V1282_006
2013-11-28 03:56:00,-62.02,62.67,V1282_006
2013-11-28 15:55:00,-61.6,62.73,V1282_006
2013-11-29 03:48:00,-59.94,61.81,V1282_006
2013-11-29 15:49:00,-60.27,61.51,V1282_006
2013-11-30 03:49:00,-60.22,61.39,V1282_006
2013-11-30 15:43:00,-58.43,62.17,V1282_006
2013-12-01 03:42:00,-58.13,61.94,V1282_006
2013-12-01 15:47:00,-59.46,61.14,V1282_006
2013-12-02 03:46:00,-59.16,60.91,V1282_006
2013-12-02 15:38:00,-57.24,61.76,V1282_006
2013-12-03 03:46:00,-59.06,62.54,V1282_006
2013-12-03 15:52:00,-60.51,61.75,V1282_006
2013-12-04 03:52:00,-60.46,61.66,V1282_006
2013-12-04 15:52:00,-60.41,61.58,V1282_006
2013-12-05 03:57:00,-61.61,62.08,V1282_006
2013-12-05 15:52:00,-60.31,62.56,V1282_006
2013-12-06 03:49:00,-59.63,62.2,V1282_006
2013-12-06 15:44:00,-58.08,62.78,V1282_006
2013-12-07 03:44:00,-58.03,62.7,V1282_006
2013-12-07 15:49:00,-59.47,61.98,V1282_006
2013-12-08 03:58:00,-61.42,62.77,V1282_006
2013-12-08 15:57:00,-61.24,62.76,V1282_006
2013-12-09 03:54:00,-60.43,62.38,V1282_006
2013-12-09 15:55:00,-60.5,62.27,V1282_006
2013-12-10 03:54:00,-60.32,62.16,V1282_006
2013-12-10 15:49:00,-59.01,62.63,V1282_006
2013-12-11 03:52:00,-59.7,62.87,V1282_006
2013-12-11 15:51:00,-59.4,62.92,V1282_006
2013-12-12 03:57:00,-60.71,63.4,V1282_006
2013-12-12 15:54:00,-60.03,63.58,V1282_006
2013-12-13 04:01:00,-61.6,64.1,V1282_006
2013-12-13 16:03:00,-62.16,63.85,V1282_006
2013-12-14 03:57:00,-60.48,63.23,V1282_006
2013-12-14 15:52:00,-59.17,63.65,V1282_006
2013-12-15 03:49:00,-58.61,63.44,V1282_006
2013-12-15 15:47:00,-58.05,63.59,V1282_006
2013-12-16 03:51:00,-58.99,63.9,V1282_006
2013-12-16 15:51:00,-58.93,63.88,V1282_006
2013-12-17 03:52:00,-58.99,63.9,V1282_006
2013-12-17 15:51:00,-58.68,63.96,V1282_006
2013-12-18 03:36:00,-54.99,62.64,V1282_006
2013-12-18 15:41:00,-56.06,62.18,V1282_006
2013-12-19 03:50:00,-58.37,63.08,V1282_006
2013-12-19 15:43:00,-56.43,63.74,V1282_006
2013-12-20 03:44:00,-56.5,63.77,V1282_006
2013-12-20 15:57:00,-59.93,62.49,V1282_006
2013-12-21 03:56:00,-59.37,62.28,V1282_006
2013-12-21 15:45:00,-56.69,63.28,V1282_006
2013-12-22 03:46:00,-57,63.41,V1282_006
2013-12-22 15:55:00,-58.93,62.68,V1282_006
2013-12-23 03:48:00,-57.37,62.09,V1282_006
2013-12-23 15:48:00,-57.19,62.15,V1282_006
2013-12-24 03:41:00,-55.37,61.42,V1282_006
2013-12-24 15:39:00,-54.69,61.7,V1282_006
2013-12-25 03:42:00,-55.38,62.03,V1282_006
2013-12-25 15:41:00,-55.06,62.16,V1282_006
2013-12-26 03:40:00,-54.88,62.12,V1282_006
2013-12-26 15:35:00,-53.57,62.65,V1282_006
2013-12-27 03:29:00,-52,62.07,V1282_006
2013-12-27 15:38:00,-54.07,61.17,V1282_006
2013-12-28 03:43:00,-55.38,61.81,V1282_006
2013-12-28 15:33:00,-52.82,62.86,V1282_006
2013-12-29 03:28:00,-51.63,62.45,V1282_006
2013-12-29 15:36:00,-53.45,61.7,V1282_006
2013-12-30 03:27:00,-51.26,60.77,V1282_006
2013-12-30 15:26:00,-50.83,60.99,V1282_006
2013-12-31 03:28:00,-51.27,61.27,V1282_006
2013-12-31 15:27:00,-50.96,61.43,V1282_006
2014-01-01 03:44:00,-55.15,63.25,V1282_006
2014-01-01 15:34:00,-52.47,64.24,V1282_006
2014-01-02 03:11:00,-46.78,62.15,V1282_006
2014-01-02 15:21:00,-49.22,61.07,V1282_006
2014-01-03 03:22:00,-49.42,61.25,V1282_006
2014-01-03 15:20:00,-48.86,61.55,V1282_006
2014-01-04 03:18:00,-48.18,61.32,V1282_006
2014-01-04 15:19:00,-48.37,61.27,V1282_006
2014-01-05 03:22:00,-49.06,61.7,V1282_006
2014-01-05 15:20:00,-48.63,61.94,V1282_006
2014-01-06 03:19:00,-48.2,61.85,V1282_006
2014-01-06 15:24:00,-49.65,61.21,V1282_006
2014-01-07 03:31:00,-51.22,62.07,V1282_006
2014-01-07 15:17:00,-47.67,63.63,V1282_006
2014-01-08 03:31:00,-50.99,64.94,V1282_006
2014-01-08 15:42:00,-53.68,64.04,V1282_006
2014-01-09 03:24:00,-49.26,62.3,V1282_006
2014-01-09 15:28:00,-50.33,61.87,V1282_006
2014-01-10 03:30:00,-50.65,62.14,V1282_006
2014-01-10 15:22:00,-48.6,63.14,V1282_006
2014-01-11 03:19:00,-47.68,62.86,V1282_006
2014-01-11 15:27:00,-49.88,61.91,V1282_006
2014-01-12 03:31:00,-50.58,62.38,V1282_006
2014-01-12 15:33:00,-51.03,62.25,V1282_006
2014-01-13 03:29:00,-50.24,61.99,V1282_006
2014-01-13 15:40:00,-52.81,60.71,V1282_006
2014-01-14 03:42:00,-53.27,61.11,V1282_006
2014-01-14 15:36:00,-51.6,62.1,V1282_006
2014-01-15 03:40:00,-52.55,62.72,V1282_006
2014-01-15 15:32:00,-50.76,63.66,V1282_006
2014-01-16 03:39:00,-52.34,64.48,V1282_006
2014-01-16 15:43:00,-53.3,64.19,V1282_006
2014-01-17 03:31:00,-50.26,62.93,V1282_006
2014-01-17 15:26:00,-49.09,63.61,V1282_006
2014-01-18 03:29:00,-49.67,64.03,V1282_006
2014-01-18 15:36:00,-51.38,63.35,V1282_006
2014-01-19 03:21:00,-47.6,61.49,V1282_006
2014-01-19 15:23:00,-48.06,61.35,V1282_006
2014-01-20 03:34:00,-50.89,63.1,V1282_006
2014-01-20 15:35:00,-50.98,63.19,V1282_006
2014-01-21 03:40:00,-52.07,63.91,V1282_006
2014-01-21 15:40:00,-52.16,64.01,V1282_006
2014-01-22 03:42:00,-52.63,64.41,V1282_006
2014-01-22 15:40:00,-51.97,64.86,V1282_006
2014-01-23 03:28:00,-49.06,63.61,V1282_006
2014-01-23 15:33:00,-50.28,63.1,V1282_006
2014-01-24 03:18:00,-46.5,60.99,V1282_006
2014-01-24 15:15:00,-45.59,61.74,V1282_006
2014-01-25 03:15:00,-45.57,61.93,V1282_006
2014-01-25 15:22:00,-47.41,60.88,V1282_006
2014-01-26 03:17:00,-46.13,60.17,V1282_006
2014-01-26 15:12:00,-44.98,61.19,V1282_006
2014-01-27 03:17:00,-46.08,62.15,V1282_006
2014-01-27 15:18:00,-46.18,62.27,V1282_006
2014-01-28 03:08:00,-43.78,60.83,V1282_006
2014-01-28 14:59:00,-41.51,62.6,V1282_006
2014-01-29 03:09:00,-43.99,64.35,V1282_006
2014-01-29 15:26:00,-48.21,61.85,V1282_006
2014-01-30 03:20:00,-46.57,60.87,V1282_006
2014-01-30 15:19:00,-46.42,61.2,V1282_006
2014-01-31 03:20:00,-46.65,61.63,V1282_006
2014-01-31 15:20:00,-46.63,61.86,V1282_006
2014-02-01 03:25:00,-47.99,63.09,V1282_006
2014-02-01 15:28:00,-48.73,62.81,V1282_006
2014-02-02 03:26:00,-48.08,62.6,V1282_006
2014-02-02 15:27:00,-48.44,62.57,V1282_006
2014-02-03 03:34:00,-50.18,64.07,V1282_006
2014-02-03 15:42:00,-52.04,63,V1282_006
2014-02-04 03:43:00,-52.28,63.44,V1282_006
2014-02-04 15:42:00,-52.02,63.89,V1282_006
2014-02-05 03:35:00,-50.26,62.84,V1282_006
2014-02-05 15:42:00,-52,61.67,V1282_006
2014-02-06 03:41:00,-51.74,61.74,V1282_006
2014-02-06 15:37:00,-50.85,62.78,V1282_006
2014-02-07 03:40:00,-51.47,63.58,V1282_006
2014-02-07 15:40:00,-51.47,63.87,V1282_006
2014-02-08 03:33:00,-49.83,62.83,V1282_006
2014-02-08 15:36:00,-50.58,62.48,V1282_006
2014-02-09 03:35:00,-50.33,62.57,V1282_006
2014-02-09 15:35:00,-50.32,62.9,V1282_006
2014-02-10 03:35:00,-50.2,63.11,V1282_006
2014-02-10 15:38:00,-50.94,62.75,V1282_006
2014-02-11 03:40:00,-51.44,63.56,V1282_006
2014-02-11 15:41:00,-51.57,63.79,V1282_006
2014-02-12 03:34:00,-50.07,62.71,V1282_006
2014-02-12 15:35:00,-50.32,62.82,V1282_006
2014-02-13 03:44:00,-52.45,65.16,V1282_006
2014-02-13 15:47:00,-53.2,64.86,V1282_006
2014-02-14 03:47:00,-53.33,65.34,V1282_006
2014-02-14 15:47:00,-53.33,65.71,V1282_006
2014-02-15 03:44:00,-52.34,65.18,V1282_006
2014-02-15 15:53:00,-54.85,63.04,V1282_006
2014-02-16 03:50:00,-53.98,62.45,V1282_006
2014-02-16 15:45:00,-52.86,64.14,V1282_006
2014-02-17 03:42:00,-51.99,63.6,V1282_006
2014-02-17 15:45:00,-52.75,63.17,V1282_006
2014-02-18 03:43:00,-52.14,62.86,V1282_006
2014-02-18 15:40:00,-51.4,64.22,V1282_006
2014-02-19 03:42:00,-51.91,65.25,V1282_006
2014-02-19 15:48:00,-53.67,63.66,V1282_006
2014-02-20 03:47:00,-53.31,63.67,V1282_006
2014-02-20 15:46:00,-53.07,64.49,V1282_006
2014-02-21 03:37:00,-50.84,61.89,V1282_006
2014-02-21 15:39:00,-51.23,61.86,V1282_006
2014-02-22 03:39:00,-51.37,62.63,V1282_006
2014-02-22 15:42:00,-52.13,62.02,V1282_006
2014-02-23 03:39:00,-51.4,61.34,V1282_006
2014-02-23 15:38:00,-51.17,62.39,V1282_006
2014-02-24 03:36:00,-50.68,62.15,V1282_006
2014-02-24 15:36:00,-50.83,62.58,V1282_006
2014-02-25 03:29:00,-49.1,59.84,V1282_006
2014-02-25 15:26:00,-48.37,62.08,V1282_006
2014-02-26 03:28:00,-48.76,63.5,V1282_006
2014-02-26 15:21:00,-47.03,67.03,V1282_006
2014-02-27 03:18:00,-46.3,66.59,V1282_006
2014-02-27 15:16:00,-45.82,68.03,V1282_006
2014-02-28 03:04:00,-42.85,63.58,V1282_006
2014-02-28 15:06:00,-43.37,63.34,V1282_006
2014-03-01 03:03:00,-42.64,62.48,V1282_006
2014-03-01 15:04:00,-42.92,62.79,V1282_006
2014-03-02 02:57:00,-41.19,58.81,V1282_006
2014-03-02 14:53:00,-40.09,63.11,V1282_006
2014-03-03 02:49:00,-39.37,62.07,V1282_006
2014-03-03 14:46:00,-38.64,65.17,V1282_006
2014-03-04 02:43:00,-37.92,64.27,V1282_006
2014-03-04 14:46:00,-38.45,63.99,V1282_006
2014-03-05 02:46:00,-38.6,65.58,V1282_006
2014-03-05 14:47:00,-38.75,66.48,V1282_006
2014-03-06 02:42:00,-37.78,64.69,V1282_006
2014-03-06 14:44:00,-38.19,64.83,V1282_006
2014-03-07 02:44:00,-38.22,66.37,V1282_006
2014-03-07 14:46:00,-38.75,66.18,V1282_006
2014-03-08 02:41:00,-37.53,62.33,V1282_006
2014-03-08 14:43:00,-38.06,61.58,V1282_006
2014-03-09 02:46:00,-38.84,67.78,V1282_006
2014-03-09 14:49:00,-39.62,66.33,V1282_006
2014-03-10 02:45:00,-38.78,63.29,V1282_006
2014-03-10 14:46:00,-39.06,64.51,V1282_006
2014-03-11 02:45:00,-38.84,66.03,V1282_006
2014-03-11 14:49:00,-39.75,60.57,V1282_006
2014-03-12 02:43:00,-38.28,35.92,V1282_006
2014-03-12 14:43:00,-38.31,39.67,V1282_006
2014-03-13 02:53:00,-40.72,89.73,V1282_006
2014-03-13 14:56:00,-41.51,90,V1282_006
2014-03-14 02:55:00,-41.29,90,V1282_006
2014-03-14 14:43:00,-38.45,77.45,V1282_006
2014-03-15 02:33:00,-35.86,90,V1282_006
2014-03-15 14:49:00,-39.9,72.62,V1282_006
2014-03-16 02:46:00,-39.31,72.6,V1282_006
2014-03-16 14:42:00,-38.34,60.69,V1282_006
2014-03-17 02:46:00,-39.25,90,V1282_006
2014-03-17 14:40:00,-37.91,90,V1282_006
2014-03-18 02:47:00,-39.57,90,V1282_006
2014-03-18 14:54:00,-41.36,90,V1282_006
2014-03-19 02:47:00,-39.65,90,V1282_006
2014-03-19 14:55:00,-41.68,57.16,V1282_006
2014-03-20 02:55:00,-41.72,-49.34,V1282_006
2014-03-20 14:54:00,-41.51,49.92,V1282_006
2014-03-21 02:48:00,-40.05,59.1,V1282_006
2014-03-21 14:53:00,-41.33,63.14,V1282_006
2014-03-22 02:50:00,-40.87,-71.68,V1282_006
2014-03-22 14:45:00,-39.66,56.68,V1282_006
2014-03-23 02:44:00,-39.44,56.42,V1282_006
2014-03-23 14:50:00,-40.98,61.28,V1282_006
2014-03-24 02:49:00,-40.64,61.32,V1282_006
2014-03-24 14:50:00,-40.93,60.96,V1282_006
2014-03-25 02:49:00,-40.85,60.22,V1282_006
2014-03-25 14:49:00,-40.88,59.11,V1282_006
2014-03-26 02:49:00,-40.67,58.85,V1282_006
2014-03-26 14:51:00,-41.21,59.36,V1282_006
2014-03-27 02:45:00,-39.87,62.08,V1282_006
2014-03-27 14:42:00,-39.28,59.57,V1282_006
2014-03-28 02:55:00,-42.32,47.34,V1282_006
2014-03-28 14:58:00,-43.24,50.35,V1282_006
2014-03-29 02:52:00,-41.77,54.94,V1282_006
2014-03-29 14:48:00,-40.81,50.44,V1282_006
2014-03-30 02:46:00,-40.35,51.41,V1282_006
2014-03-30 14:49:00,-41.14,53.09,V1282_006
2014-03-31 02:45:00,-40.05,55.61,V1282_006
2014-03-31 14:45:00,-40.21,55.16,V1282_006
2014-04-01 02:46:00,-40.5,53.69,V1282_006
2014-04-01 14:54:00,-42.41,57.66,V1282_006
2014-04-02 02:49:00,-41.32,59.31,V1282_006
2014-04-02 14:44:00,-40.23,56.29,V1282_006
2014-04-03 02:44:00,-40.14,55.9,V1282_006
2014-04-03 14:43:00,-39.93,54.65,V1282_006
2014-04-04 02:38:00,-38.84,56.5,V1282_006
2014-04-04 14:42:00,-39.75,57.62,V1282_006
2014-04-05 02:38:00,-38.91,58.63,V1282_006
2014-04-05 14:40:00,-39.33,58.7,V1282_006
2014-04-06 02:44:00,-40.49,56.1,V1282_006
2014-04-06 14:44:00,-40.52,55.53,V1282_006
2014-04-07 02:38:00,-39.06,57.7,V1282_006
2014-04-07 14:45:00,-40.84,59.89,V1282_006
2014-04-08 02:49:00,-41.63,58.27,V1282_006
2014-04-08 14:56:00,-43.54,60.45,V1282_006
2014-04-09 02:51:00,-42.32,61.56,V1282_006
2014-04-09 14:48:00,-41.48,60.02,V1282_006
2014-04-10 02:54:00,-43.01,57.46,V1282_006
2014-04-10 14:55:00,-43.3,57.36,V1282_006
2014-04-11 02:48:00,-41.58,59.33,V1282_006
2014-04-11 14:49:00,-41.99,59.37,V1282_006
2014-04-12 02:46:00,-41.4,59.72,V1282_006
2014-04-12 14:44:00,-40.8,58.53,V1282_006
2014-04-13 02:37:00,-38.96,60.35,V1282_006
2014-04-13 14:38:00,-39.37,60.37,V1282_006
2014-04-14 02:43:00,-40.65,58.54,V1282_006
2014-04-14 14:46:00,-41.31,58.89,V1282_006
2014-04-15 02:35:00,-38.71,61.29,V1282_006
2014-04-15 14:38:00,-39.49,61.64,V1282_006
2014-04-16 02:38:00,-39.4,61.4,V1282_006
2014-04-16 14:36:00,-39.05,60.71,V1282_006
2014-04-17 02:38:00,-39.58,59.87,V1282_006
2014-04-17 14:41:00,-40.36,60.26,V1282_006
2014-04-18 02:33:00,-38.26,61.82,V1282_006
2014-04-18 14:35:00,-38.91,62.01,V1282_006
2014-04-19 02:34:00,-38.69,61.9,V1282_006
2014-04-19 14:33:00,-38.34,61.29,V1282_006
2014-04-20 02:31:00,-37.87,61.39,V1282_006
2014-04-20 14:35:00,-38.9,61.87,V1282_006
2014-04-21 02:39:00,-40.17,60.57,V1282_006
2014-04-21 14:35:00,-38.95,59.19,V1282_006
2014-04-22 02:37:00,-39.47,58.42,V1282_006
2014-04-22 14:32:00,-38.37,57.02,V1282_006
2014-04-23 02:32:00,-38.27,56.84,V1282_006
2014-04-23 14:33:00,-38.54,56.79,V1282_006
2014-04-24 02:27:00,-37.19,57.82,V1282_006
2014-04-24 14:35:00,-39.09,59.17,V1282_006
2014-04-25 02:39:00,-40.36,57.81,V1282_006
2014-04-25 14:40:00,-40.63,57.75,V1282_006
2014-04-26 02:27:00,-37.4,60.12,V1282_006
2014-04-26 14:32:00,-38.55,60.67,V1282_006
2014-04-27 02:25:00,-36.69,61.67,V1282_006
2014-04-27 14:29:00,-37.71,62.04,V1282_006
2014-04-28 02:33:00,-38.73,61.18,V1282_006
2014-04-28 14:29:00,-38,60.45,V1282_006
2014-04-29 02:28:00,-37.64,60.46,V1282_006
2014-04-29 14:25:00,-36.79,59.63,V1282_006
2014-04-30 02:29:00,-37.93,58.58,V1282_006
2014-04-30 14:29:00,-37.82,58.24,V1282_006
2014-05-01 02:35:00,-39.33,56.82,V1282_006
2014-05-01 14:30:00,-38.1,55.52,V1282_006
2014-05-02 02:26:00,-37.36,55.93,V1282_006
2014-05-02 14:40:00,-40.88,58.41,V1282_006
2014-05-03 02:35:00,-39.39,59.21,V1282_006
2014-05-03 14:30:00,-38.28,58.23,V1282_006
2014-05-04 02:25:00,-37.04,58.87,V1282_006
2014-05-04 14:46:00,-42.3,61.7,V1282_006
2014-05-05 02:35:00,-39.44,62.88,V1282_006
2014-05-05 14:16:00,-34.82,60.38,V1282_006
2014-05-06 02:24:00,-36.83,59,V1282_006
2014-05-06 14:34:00,-39.34,60.26,V1282_006
2014-05-07 02:30:00,-38.35,60.61,V1282_006
2014-05-07 14:30:00,-38.24,60.36,V1282_006
2014-05-08 02:33:00,-38.99,59.76,V1282_006
2014-05-08 14:37:00,-40.13,60.18,V1282_006
2014-05-09 02:35:00,-39.51,60.33,V1282_006
2014-05-09 14:47:00,-42.64,61.65,V1282_006
2014-05-10 02:41:00,-41.14,62.13,V1282_006
2014-05-10 14:36:00,-39.9,61.42,V1282_006
2014-05-11 02:29:00,-38.03,62.06,V1282_006
2014-05-11 14:33:00,-39.03,62.3,V1282_006
2014-05-12 02:43:00,-41.66,61.04,V1282_006
2014-05-12 14:42:00,-41.53,60.83,V1282_006
2014-05-13 02:32:00,-38.91,61.78,V1282_006
2014-05-13 14:28:00,-37.91,61.22,V1282_006
2014-05-14 02:27:00,-37.66,61.17,V1282_006
2014-05-14 14:33:00,-39.04,61.58,V1282_006
2014-05-15 02:28:00,-37.79,61.91,V1282_006
2014-05-15 14:30:00,-38.41,62,V1282_006
2014-05-16 02:37:00,-40.16,61.19,V1282_006
2014-05-16 14:32:00,-38.91,60.55,V1282_006
2014-05-17 02:22:00,-36.53,61.35,V1282_006
2014-05-17 14:40:00,-40.9,62.72,V1282_006
2014-05-18 02:24:00,-37.02,63.7,V1282_006
2014-05-18 14:26:00,-37.51,63.71,V1282_006
2014-05-19 02:29:00,-38.01,63.46,V1282_006
2014-05-19 14:35:00,-39.5,63.72,V1282_006
2014-05-20 02:27:00,-37.62,64.05,V1282_006
2014-05-20 14:22:00,-36.49,63.67,V1282_006
2014-05-21 02:37:00,-39.98,62.64,V1282_006
2014-05-21 14:32:00,-38.85,62.2,V1282_006
2014-05-22 02:25:00,-36.97,62.62,V1282_006
2014-05-22 14:26:00,-37.33,62.61,V1282_006
2014-09-03 15:11:00,-48.04,68.19,V1282_006
2014-09-04 03:11:00,-47.96,68.63,V1282_006
2014-09-04 16:41:00,-70.5,77.05,V1282_006
2014-09-05 04:31:00,-68.17,77.69,V1282_006
2014-09-05 16:43:00,-71.09,78.34,V1282_006
2014-09-06 04:36:00,-69.38,78.79,V1282_006
2014-09-06 16:24:00,-66.42,78.61,V1282_006
2014-09-07 04:32:00,-68.46,78.55,V1282_006
2014-09-07 16:28:00,-67.5,78.63,V1282_006
2014-09-08 04:38:00,-70.05,78.47,V1282_006
2014-09-08 16:32:00,-68.59,78.45,V1282_006
2014-09-09 04:46:00,-72.14,78.02,V1282_006
2014-09-09 16:22:00,-66.18,76.8,V1282_006
2014-09-10 04:39:00,-70.35,75.78,V1282_006
2014-09-10 16:31:00,-68.51,75.4,V1282_006
2014-09-11 04:35:00,-69.68,75.3,V1282_006
2014-09-11 16:43:00,-71.6,76.39,V1282_006
2014-09-12 04:48:00,-72.9,76.27,V1282_006
2014-09-12 16:21:00,-66.32,73.43,V1282_006
2014-09-13 04:16:00,-64.98,74.64,V1282_006
2014-09-13 16:02:00,-61.53,72.94,V1282_006
2014-09-14 03:58:00,-60.57,74.07,V1282_006
2014-09-14 15:50:00,-58.62,73.2,V1282_006
2014-09-15 03:54:00,-59.66,72.96,V1282_006
2014-09-15 15:48:00,-58.33,72.38,V1282_006
2014-09-16 03:52:00,-59.25,72.17,V1282_006
2014-09-16 15:41:00,-56.54,69.87,V1282_006
2014-09-17 03:33:00,-54.46,72.77,V1282_006
2014-09-17 15:24:00,-52.51,71.36,V1282_006
2014-09-18 03:40:00,-56.43,66.43,V1282_006
2014-09-18 15:34:00,-54.97,64.12,V1282_006
2014-09-19 03:35:00,-55.27,64.51,V1282_006
2014-09-19 15:37:00,-55.94,66.94,V1282_006
2014-09-20 03:41:00,-56.73,66.29,V1282_006
2014-09-20 15:37:00,-55.9,65.19,V1282_006
2014-09-21 03:35:00,-55.44,67.57,V1282_006
2014-09-21 15:34:00,-55.11,67.82,V1282_006
2014-09-22 03:33:00,-55.03,69.28,V1282_006
2014-09-22 15:32:00,-54.83,-72.11,V1282_006
2014-09-23 03:34:00,-55.37,-69.76,V1282_006
2014-09-23 15:34:00,-55.41,71.28,V1282_006
2014-09-24 03:43:00,-57.58,66.62,V1282_006
2014-09-24 15:32:00,-55.13,52.25,V1282_006
2014-09-25 03:35:00,-55.8,46.11,V1282_006
2014-09-25 15:40:00,-56.96,-38.48,V1282_006
2014-09-26 03:43:00,-57.88,57.87,V1282_006
2014-09-26 15:35:00,-56.05,90,V1282_006
2014-09-27 03:31:00,-54.84,57.71,V1282_006
2014-09-27 15:34:00,-55.76,-22.77,V1282_006
2014-09-28 03:35:00,-56.18,-14.8,V1282_006
2014-09-28 15:27:00,-54.22,90,V1282_006
2014-09-29 03:28:00,-54.51,90,V1282_006
2014-09-29 15:34:00,-55.93,6.03,V1282_006
2014-09-30 03:38:00,-56.97,80.24,V1282_006
2014-09-30 15:30:00,-55.01,90,V1282_006
2014-10-01 03:30:00,-54.92,75.64,V1282_006
2014-10-01 15:28:00,-54.59,71.81,V1282_006
2014-10-02 03:30:00,-55.26,72.08,V1282_006
2014-10-02 15:25:00,-54.04,75.56,V1282_006
2014-10-03 03:45:00,-59.09,83.13,V1282_006
2014-10-03 15:51:00,-60.5,80,V1282_006
2014-10-04 03:42:00,-58.16,72.44,V1282_006
2014-10-04 15:45:00,-59.08,66.25,V1282_006
2014-10-05 03:42:00,-58.36,59.27,V1282_006
2014-10-05 15:34:00,-56.4,67.81,V1282_006
2014-10-06 03:41:00,-58.06,71.33,V1282_006
2014-10-06 15:38:00,-57.35,71.76,V1282_006
2014-10-07 03:44:00,-58.89,73.53,V1282_006
2014-10-07 15:37:00,-57.3,75,V1282_006
2014-10-08 03:37:00,-57.33,74,V1282_006
2014-10-08 15:42:00,-58.49,71.12,V1282_006
2014-10-09 03:39:00,-57.9,68.8,V1282_006
2014-10-09 15:28:00,-55.31,72.48,V1282_006
2014-10-10 03:37:00,-57.35,74.18,V1282_006
2014-10-10 15:34:00,-56.75,74.12,V1282_006
2014-10-11 03:32:00,-56.29,72.81,V1282_006
2014-10-11 15:31:00,-56.19,72.22,V1282_006
2014-10-12 03:19:00,-53.1,66.64,V1282_006
2014-10-12 15:24:00,-54.38,63.07,V1282_006
2014-10-13 03:34:00,-57.04,67.46,V1282_006
2014-10-13 15:37:00,-57.57,65.81,V1282_006
2014-10-14 03:37:00,-57.6,65.04,V1282_006
2014-10-14 15:24:00,-54.5,69.17,V1282_006
2014-10-15 03:30:00,-56.03,70.33,V1282_006
2014-10-15 15:26:00,-55.06,70.81,V1282_006
2014-10-16 03:28:00,-55.59,70.75,V1282_006
2014-10-16 15:36:00,-57.61,67.94,V1282_006
2014-10-17 03:40:00,-58.64,68.56,V1282_006
2014-10-17 15:30:00,-56.16,70.59,V1282_006
2014-10-18 03:25:00,-54.94,68.85,V1282_006
2014-10-18 15:29:00,-55.96,67.2,V1282_006
2014-10-19 03:33:00,-56.99,67.81,V1282_006
2014-10-19 15:33:00,-57.01,67.3,V1282_006
2014-10-20 03:38:00,-58.16,67.99,V1282_006
2014-10-20 15:40:00,-58.68,66.98,V1282_006
2014-10-21 03:38:00,-58.32,66.08,V1282_006
2014-10-21 15:29:00,-56.09,67.94,V1282_006
2014-10-22 03:25:00,-55.11,66.5,V1282_006
2014-10-22 15:20:00,-53.88,67.3,V1282_006
2014-10-23 03:29:00,-56.15,68.84,V1282_006
2014-10-23 15:35:00,-57.79,67.02,V1282_006
2014-10-24 03:34:00,-57.56,66.37,V1282_006
2014-10-24 15:38:00,-58.45,65.08,V1282_006
2014-10-25 03:39:00,-58.59,64.79,V1282_006
2014-10-25 15:36:00,-57.98,65.02,V1282_006
2014-10-26 03:34:00,-57.49,64.1,V1282_006
2014-10-26 15:39:00,-58.76,62.3,V1282_006
2014-10-27 03:46:00,-60.52,63.82,V1282_006
2014-10-27 15:39:00,-58.78,65.14,V1282_006
2014-10-28 03:40:00,-59.04,65,V1282_006
2014-10-28 15:32:00,-57.05,66.34,V1282_006
2014-10-29 03:26:00,-55.69,64.85,V1282_006
2014-10-29 15:34:00,-57.57,62.71,V1282_006
2014-10-30 03:39:00,-58.83,63.57,V1282_006
2014-10-30 15:36:00,-58.08,63.92,V1282_006
2014-10-31 03:42:00,-59.46,64.77,V1282_006
2014-10-31 15:45:00,-60.34,63.69,V1282_006
2014-11-01 03:43:00,-59.72,62.8,V1282_006
2014-11-01 15:38:00,-58.48,63.59,V1282_006
2014-11-02 03:42:00,-59.48,64.12,V1282_006
2014-11-02 15:41:00,-59.36,63.91,V1282_006
2014-11-03 03:37:00,-58.23,62.66,V1282_006
2014-11-03 15:35:00,-57.86,62.68,V1282_006
2014-11-04 03:41:00,-59.23,63.53,V1282_006
2014-11-04 15:40:00,-59.1,63.34,V1282_006
2014-11-05 03:38:00,-58.73,62.75,V1282_006
2014-11-05 15:36:00,-58.1,62.98,V1282_006
2014-11-06 03:36:00,-58.22,62.8,V1282_006
2014-11-06 15:39:00,-58.84,62.02,V1282_006
2014-11-07 03:40:00,-58.96,61.85,V1282_006
